trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
WkNGRLNL1400,14:09:00,14:09:00,7237069,16,"",0,,3412.418809058826,0
WkNGRLNL1400,14:10:00,14:10:00,7237070,17,"",0,,3698.346410585988,0
WkNGRLNL1400,14:10:00,14:10:00,7237071,18,"",0,,3871.051825961878,1
WkNGRLNL1400,14:10:00,14:10:00,7237072,19,"",0,,4132.807809822227,0
WkNGRLNL1400,14:11:00,14:11:00,9637557,20,"",0,,4616.363892449385,0
WkNGRLNL1400,14:12:00,14:12:00,7237073,21,"",0,,4908.435067460292,0
WkNGRLNL1400,14:12:00,14:12:00,7237074,22,"",0,,5035.102421308063,0
WkNGRLNL1400,14:12:00,14:12:00,7237075,23,"",0,,5180.7149754303655,0
WkNGRLNL1400,14:12:00,14:12:00,7237076,24,"",0,,5325.839527333478,0
WkNGRLNL1400,14:13:00,14:13:00,7237077,25,"",0,,5467.524658899067,0
WkNGRLNL1400,14:13:00,14:13:00,7237078,26,"",0,,5738.054364987325,1
WkNGRLNL1400,14:13:00,14:13:00,7237079,27,"",0,,6033.6905056488185,0
WkNGRLNL1400,14:14:00,14:14:00,7237080,28,"",0,,6355.914901024487,0
WkNGRLNL1400,14:14:00,14:14:00,7237081,29,"",0,,6474.082341190673,0
WkNGRLNL1400,14:14:00,14:14:00,7237082,30,"",0,,6623.73743700422,0
WkNGRLNL1400,14:15:00,14:15:00,7237083,31,"",0,,6785.336861876313,0
WkNGRLNL1400,14:15:00,14:15:00,7237084,32,"",0,,6968.34131051168,0
WkNGRLNL1400,14:16:00,14:16:00,7237085,33,"",0,,7661.919624439521,0
WkNGRLNL1400,14:16:00,14:16:00,7237086,34,"",0,,7835.526953415576,0
WkNGRLNL1400,14:17:00,14:17:00,7237087,35,"",0,,7943.490467279265,0
WkNGRLNL1400,14:17:00,14:17:00,9637558,36,"",0,,8203.016986176446,0
WkNGRLNL1400,14:18:00,14:18:00,7237088,37,"",0,,8546.799301581405,0
WkNGRLNL1400,14:18:00,14:18:00,7237089,38,"",0,,8820.508680144667,1
WkNGRLNL1400,14:19:00,14:19:00,7237090,39,"",0,,9073.977451387262,0
WkNGRLNL1400,14:19:00,14:19:00,7237091,40,"",0,,9247.44341487812,0
WkNGRLNL1400,14:20:00,14:20:00,7237092,41,"",0,,9471.573815278836,0
WkNGRLNL1400,14:20:00,14:20:00,7237093,42,"",0,,9602.738062563456,0
WkNGRLNL1400,14:20:00,14:20:00,7237094,43,"",0,,9741.720558598881,1
WkNGRLNL1400,14:25:00,14:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
WkNGRLNL1400,14:27:00,14:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
WkNGRLNL1400,14:30:00,14:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
WkNGRLNL1500,15:00:00,15:00:00,7235679,0,"",0,,0,0
WkNGRLNL1500,15:01:00,15:01:00,9164501,1,"",0,,472.7176196501473,0
WkNGRLNL1500,15:01:00,15:01:00,7248717,2,"",0,,653.4003066683548,0
WkNGRLNL1500,15:02:00,15:02:00,7248718,3,"",0,,875.4043622731185,0
WkNGRLNL1500,15:02:00,15:02:00,7248719,4,"",0,,1008.8863832183196,0
WkNGRLNL1500,15:03:00,15:03:00,7237059,5,"",0,,1373.8312917400938,0
WkNGRLNL1500,15:04:00,15:04:00,7237060,6,"",0,,1545.9603153500386,0
WkNGRLNL1500,15:04:00,15:04:00,7237061,7,"",0,,1742.630884484934,0
WkNGRLNL1500,15:05:00,15:05:00,7237062,8,"",0,,1978.6364316926959,0
WkNGRLNL1500,15:05:00,15:05:00,7237063,9,"",0,,2121.234896251393,0
WkNGRLNL1500,15:06:00,15:06:00,7428743,10,"",0,,2276.451297497054,0
WkNGRLNL1500,15:06:00,15:06:00,7237064,11,"",0,,2495.982521657377,0
WkNGRLNL1500,15:07:00,15:07:00,7237065,12,"",0,,2705.605373646823,0
WkNGRLNL1500,15:07:00,15:07:00,7237066,13,"",0,,2802.8673424568706,0
WkNGRLNL1500,15:08:00,15:08:00,7237067,14,"",0,,2996.289396991777,0
WkNGRLNL1500,15:08:00,15:08:00,7237068,15,"",0,,3128.16639021859,1
WkNGRLNL1500,15:09:00,15:09:00,7237069,16,"",0,,3412.418809058826,0
WkNGRLNL1500,15:10:00,15:10:00,7237070,17,"",0,,3698.346410585988,0
WkNGRLNL1500,15:10:00,15:10:00,7237071,18,"",0,,3871.051825961878,1
WkNGRLNL1500,15:10:00,15:10:00,7237072,19,"",0,,4132.807809822227,0
WkNGRLNL1500,15:11:00,15:11:00,9637557,20,"",0,,4616.363892449385,0
WkNGRLNL1500,15:12:00,15:12:00,7237073,21,"",0,,4908.435067460292,0
WkNGRLNL1500,15:12:00,15:12:00,7237074,22,"",0,,5035.102421308063,0
WkNGRLNL1500,15:12:00,15:12:00,7237075,23,"",0,,5180.7149754303655,0
WkNGRLNL1500,15:12:00,15:12:00,7237076,24,"",0,,5325.839527333478,0
WkNGRLNL1500,15:13:00,15:13:00,7237077,25,"",0,,5467.524658899067,0
WkNGRLNL1500,15:13:00,15:13:00,7237078,26,"",0,,5738.054364987325,1
WkNGRLNL1500,15:13:00,15:13:00,7237079,27,"",0,,6033.6905056488185,0
WkNGRLNL1500,15:14:00,15:14:00,7237080,28,"",0,,6355.914901024487,0
WkNGRLNL1500,15:14:00,15:14:00,7237081,29,"",0,,6474.082341190673,0
WkNGRLNL1500,15:14:00,15:14:00,7237082,30,"",0,,6623.73743700422,0
WkNGRLNL1500,15:15:00,15:15:00,7237083,31,"",0,,6785.336861876313,0
WkNGRLNL1500,15:15:00,15:15:00,7237084,32,"",0,,6968.34131051168,0
WkNGRLNL1500,15:16:00,15:16:00,7237085,33,"",0,,7661.919624439521,0
WkNGRLNL1500,15:16:00,15:16:00,7237086,34,"",0,,7835.526953415576,0
WkNGRLNL1500,15:17:00,15:17:00,7237087,35,"",0,,7943.490467279265,0
WkNGRLNL1500,15:17:00,15:17:00,9637558,36,"",0,,8203.016986176446,0
WkNGRLNL1500,15:18:00,15:18:00,7237088,37,"",0,,8546.799301581405,0
WkNGRLNL1500,15:18:00,15:18:00,7237089,38,"",0,,8820.508680144667,1
WkNGRLNL1500,15:19:00,15:19:00,7237090,39,"",0,,9073.977451387262,0
WkNGRLNL1500,15:19:00,15:19:00,7237091,40,"",0,,9247.44341487812,0
WkNGRLNL1500,15:20:00,15:20:00,7237092,41,"",0,,9471.573815278836,0
WkNGRLNL1500,15:20:00,15:20:00,7237093,42,"",0,,9602.738062563456,0
WkNGRLNL1500,15:20:00,15:20:00,7237094,43,"",0,,9741.720558598881,1
WkNGRLNL1500,15:25:00,15:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
WkNGRLNL1500,15:27:00,15:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
WkNGRLNL1500,15:30:00,15:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
WkNGRLNL1600,16:00:00,16:00:00,7235679,0,"",0,,0,0
WkNGRLNL1600,16:01:00,16:01:00,9164501,1,"",0,,472.7176196501473,0
WkNGRLNL1600,16:01:00,16:01:00,7248717,2,"",0,,653.4003066683548,0
WkNGRLNL1600,16:02:00,16:02:00,7248718,3,"",0,,875.4043622731185,0
WkNGRLNL1600,16:02:00,16:02:00,7248719,4,"",0,,1008.8863832183196,0
WkNGRLNL1600,16:03:00,16:03:00,7237059,5,"",0,,1373.8312917400938,0
WkNGRLNL1600,16:04:00,16:04:00,7237060,6,"",0,,1545.9603153500386,0
WkNGRLNL1600,16:04:00,16:04:00,7237061,7,"",0,,1742.630884484934,0
WkNGRLNL1600,16:05:00,16:05:00,7237062,8,"",0,,1978.6364316926959,0
WkNGRLNL1600,16:05:00,16:05:00,7237063,9,"",0,,2121.234896251393,0
WkNGRLNL1600,16:06:00,16:06:00,7428743,10,"",0,,2276.451297497054,0
WkNGRLNL1600,16:06:00,16:06:00,7237064,11,"",0,,2495.982521657377,0
WkNGRLNL1600,16:07:00,16:07:00,7237065,12,"",0,,2705.605373646823,0
WkNGRLNL1600,16:07:00,16:07:00,7237066,13,"",0,,2802.8673424568706,0
WkNGRLNL1600,16:08:00,16:08:00,7237067,14,"",0,,2996.289396991777,0
WkNGRLNL1600,16:08:00,16:08:00,7237068,15,"",0,,3128.16639021859,1
WkNGRLNL1600,16:09:00,16:09:00,7237069,16,"",0,,3412.418809058826,0
WkNGRLNL1600,16:10:00,16:10:00,7237070,17,"",0,,3698.346410585988,0
WkNGRLNL1600,16:10:00,16:10:00,7237071,18,"",0,,3871.051825961878,1
WkNGRLNL1600,16:10:00,16:10:00,7237072,19,"",0,,4132.807809822227,0
WkNGRLNL1600,16:11:00,16:11:00,9637557,20,"",0,,4616.363892449385,0
WkNGRLNL1600,16:12:00,16:12:00,7237073,21,"",0,,4908.435067460292,0
WkNGRLNL1600,16:12:00,16:12:00,7237074,22,"",0,,5035.102421308063,0
WkNGRLNL1600,16:12:00,16:12:00,7237075,23,"",0,,5180.7149754303655,0
WkNGRLNL1600,16:12:00,16:12:00,7237076,24,"",0,,5325.839527333478,0
WkNGRLNL1600,16:13:00,16:13:00,7237077,25,"",0,,5467.524658899067,0
WkNGRLNL1600,16:13:00,16:13:00,7237078,26,"",0,,5738.054364987325,1
WkNGRLNL1600,16:13:00,16:13:00,7237079,27,"",0,,6033.6905056488185,0
WkNGRLNL1600,16:14:00,16:14:00,7237080,28,"",0,,6355.914901024487,0
WkNGRLNL1600,16:14:00,16:14:00,7237081,29,"",0,,6474.082341190673,0
WkNGRLNL1600,16:14:00,16:14:00,7237082,30,"",0,,6623.73743700422,0
WkNGRLNL1600,16:15:00,16:15:00,7237083,31,"",0,,6785.336861876313,0
WkNGRLNL1600,16:15:00,16:15:00,7237084,32,"",0,,6968.34131051168,0
WkNGRLNL1600,16:16:00,16:16:00,7237085,33,"",0,,7661.919624439521,0
WkNGRLNL1600,16:16:00,16:16:00,7237086,34,"",0,,7835.526953415576,0
WkNGRLNL1600,16:17:00,16:17:00,7237087,35,"",0,,7943.490467279265,0
WkNGRLNL1600,16:17:00,16:17:00,9637558,36,"",0,,8203.016986176446,0
WkNGRLNL1600,16:18:00,16:18:00,7237088,37,"",0,,8546.799301581405,0
WkNGRLNL1600,16:18:00,16:18:00,7237089,38,"",0,,8820.508680144667,1
WkNGRLNL1600,16:19:00,16:19:00,7237090,39,"",0,,9073.977451387262,0
WkNGRLNL1600,16:19:00,16:19:00,7237091,40,"",0,,9247.44341487812,0
WkNGRLNL1600,16:20:00,16:20:00,7237092,41,"",0,,9471.573815278836,0
WkNGRLNL1600,16:20:00,16:20:00,7237093,42,"",0,,9602.738062563456,0
WkNGRLNL1600,16:20:00,16:20:00,7237094,43,"",0,,9741.720558598881,1
WkNGRLNL1600,16:25:00,16:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
WkNGRLNL1600,16:27:00,16:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
WkNGRLNL1600,16:30:00,16:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
WkNGRLNL1700,17:00:00,17:00:00,7235679,0,"",0,,0,0
WkNGRLNL1700,17:01:00,17:01:00,9164501,1,"",0,,472.7176196501473,0
WkNGRLNL1700,17:01:00,17:01:00,7248717,2,"",0,,653.4003066683548,0
WkNGRLNL1700,17:02:00,17:02:00,7248718,3,"",0,,875.4043622731185,0
WkNGRLNL1700,17:02:00,17:02:00,7248719,4,"",0,,1008.8863832183196,0
WkNGRLNL1700,17:03:00,17:03:00,7237059,5,"",0,,1373.8312917400938,0
WkNGRLNL1700,17:04:00,17:04:00,7237060,6,"",0,,1545.9603153500386,0
WkNGRLNL1700,17:04:00,17:04:00,7237061,7,"",0,,1742.630884484934,0
WkNGRLNL1700,17:05:00,17:05:00,7237062,8,"",0,,1978.6364316926959,0
WkNGRLNL1700,17:05:00,17:05:00,7237063,9,"",0,,2121.234896251393,0
WkNGRLNL1700,17:06:00,17:06:00,7428743,10,"",0,,2276.451297497054,0
WkNGRLNL1700,17:06:00,17:06:00,7237064,11,"",0,,2495.982521657377,0
WkNGRLNL1700,17:07:00,17:07:00,7237065,12,"",0,,2705.605373646823,0
WkNGRLNL1700,17:07:00,17:07:00,7237066,13,"",0,,2802.8673424568706,0
WkNGRLNL1700,17:08:00,17:08:00,7237067,14,"",0,,2996.289396991777,0
WkNGRLNL1700,17:08:00,17:08:00,7237068,15,"",0,,3128.16639021859,1
WkNGRLNL1700,17:09:00,17:09:00,7237069,16,"",0,,3412.418809058826,0
WkNGRLNL1700,17:10:00,17:10:00,7237070,17,"",0,,3698.346410585988,0
WkNGRLNL1700,17:10:00,17:10:00,7237071,18,"",0,,3871.051825961878,1
WkNGRLNL1700,17:10:00,17:10:00,7237072,19,"",0,,4132.807809822227,0
WkNGRLNL1700,17:11:00,17:11:00,9637557,20,"",0,,4616.363892449385,0
WkNGRLNL1700,17:12:00,17:12:00,7237073,21,"",0,,4908.435067460292,0
WkNGRLNL1700,17:12:00,17:12:00,7237074,22,"",0,,5035.102421308063,0
WkNGRLNL1700,17:12:00,17:12:00,7237075,23,"",0,,5180.7149754303655,0
WkNGRLNL1700,17:12:00,17:12:00,7237076,24,"",0,,5325.839527333478,0
WkNGRLNL1700,17:13:00,17:13:00,7237077,25,"",0,,5467.524658899067,0
WkNGRLNL1700,17:13:00,17:13:00,7237078,26,"",0,,5738.054364987325,1
WkNGRLNL1700,17:13:00,17:13:00,7237079,27,"",0,,6033.6905056488185,0
WkNGRLNL1700,17:14:00,17:14:00,7237080,28,"",0,,6355.914901024487,0
WkNGRLNL1700,17:14:00,17:14:00,7237081,29,"",0,,6474.082341190673,0
WkNGRLNL1700,17:14:00,17:14:00,7237082,30,"",0,,6623.73743700422,0
WkNGRLNL1700,17:15:00,17:15:00,7237083,31,"",0,,6785.336861876313,0
WkNGRLNL1700,17:15:00,17:15:00,7237084,32,"",0,,6968.34131051168,0
WkNGRLNL1700,17:16:00,17:16:00,7237085,33,"",0,,7661.919624439521,0
WkNGRLNL1700,17:16:00,17:16:00,7237086,34,"",0,,7835.526953415576,0
WkNGRLNL1700,17:17:00,17:17:00,7237087,35,"",0,,7943.490467279265,0
WkNGRLNL1700,17:17:00,17:17:00,9637558,36,"",0,,8203.016986176446,0
WkNGRLNL1700,17:18:00,17:18:00,7237088,37,"",0,,8546.799301581405,0
WkNGRLNL1700,17:18:00,17:18:00,7237089,38,"",0,,8820.508680144667,1
WkNGRLNL1700,17:19:00,17:19:00,7237090,39,"",0,,9073.977451387262,0
WkNGRLNL1700,17:19:00,17:19:00,7237091,40,"",0,,9247.44341487812,0
WkNGRLNL1700,17:20:00,17:20:00,7237092,41,"",0,,9471.573815278836,0
WkNGRLNL1700,17:20:00,17:20:00,7237093,42,"",0,,9602.738062563456,0
WkNGRLNL1700,17:20:00,17:20:00,7237094,43,"",0,,9741.720558598881,1
WkNGRLNL1700,17:25:00,17:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
WkNGRLNL1700,17:27:00,17:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
WkNGRLNL1700,17:30:00,17:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
WkNGRLNL1800,18:00:00,18:00:00,7235679,0,"",0,,0,0
WkNGRLNL1800,18:01:00,18:01:00,9164501,1,"",0,,472.7176196501473,0
WkNGRLNL1800,18:01:00,18:01:00,7248717,2,"",0,,653.4003066683548,0
WkNGRLNL1800,18:02:00,18:02:00,7248718,3,"",0,,875.4043622731185,0
WkNGRLNL1800,18:02:00,18:02:00,7248719,4,"",0,,1008.8863832183196,0
WkNGRLNL1800,18:03:00,18:03:00,7237059,5,"",0,,1373.8312917400938,0
WkNGRLNL1800,18:04:00,18:04:00,7237060,6,"",0,,1545.9603153500386,0
WkNGRLNL1800,18:04:00,18:04:00,7237061,7,"",0,,1742.630884484934,0
WkNGRLNL1800,18:05:00,18:05:00,7237062,8,"",0,,1978.6364316926959,0
WkNGRLNL1800,18:05:00,18:05:00,7237063,9,"",0,,2121.234896251393,0
WkNGRLNL1800,18:06:00,18:06:00,7428743,10,"",0,,2276.451297497054,0
WkNGRLNL1800,18:06:00,18:06:00,7237064,11,"",0,,2495.982521657377,0
WkNGRLNL1800,18:07:00,18:07:00,7237065,12,"",0,,2705.605373646823,0
WkNGRLNL1800,18:07:00,18:07:00,7237066,13,"",0,,2802.8673424568706,0
WkNGRLNL1800,18:08:00,18:08:00,7237067,14,"",0,,2996.289396991777,0
WkNGRLNL1800,18:08:00,18:08:00,7237068,15,"",0,,3128.16639021859,1
WkNGRLNL1800,18:09:00,18:09:00,7237069,16,"",0,,3412.418809058826,0
WkNGRLNL1800,18:10:00,18:10:00,7237070,17,"",0,,3698.346410585988,0
WkNGRLNL1800,18:10:00,18:10:00,7237071,18,"",0,,3871.051825961878,1
WkNGRLNL1800,18:10:00,18:10:00,7237072,19,"",0,,4132.807809822227,0
WkNGRLNL1800,18:11:00,18:11:00,9637557,20,"",0,,4616.363892449385,0
WkNGRLNL1800,18:12:00,18:12:00,7237073,21,"",0,,4908.435067460292,0
WkNGRLNL1800,18:12:00,18:12:00,7237074,22,"",0,,5035.102421308063,0
WkNGRLNL1800,18:12:00,18:12:00,7237075,23,"",0,,5180.7149754303655,0
WkNGRLNL1800,18:12:00,18:12:00,7237076,24,"",0,,5325.839527333478,0
WkNGRLNL1800,18:13:00,18:13:00,7237077,25,"",0,,5467.524658899067,0
WkNGRLNL1800,18:13:00,18:13:00,7237078,26,"",0,,5738.054364987325,1
WkNGRLNL1800,18:13:00,18:13:00,7237079,27,"",0,,6033.6905056488185,0
WkNGRLNL1800,18:14:00,18:14:00,7237080,28,"",0,,6355.914901024487,0
WkNGRLNL1800,18:14:00,18:14:00,7237081,29,"",0,,6474.082341190673,0
WkNGRLNL1800,18:14:00,18:14:00,7237082,30,"",0,,6623.73743700422,0
WkNGRLNL1800,18:15:00,18:15:00,7237083,31,"",0,,6785.336861876313,0
WkNGRLNL1800,18:15:00,18:15:00,7237084,32,"",0,,6968.34131051168,0
WkNGRLNL1800,18:16:00,18:16:00,7237085,33,"",0,,7661.919624439521,0
WkNGRLNL1800,18:16:00,18:16:00,7237086,34,"",0,,7835.526953415576,0
WkNGRLNL1800,18:17:00,18:17:00,7237087,35,"",0,,7943.490467279265,0
WkNGRLNL1800,18:17:00,18:17:00,9637558,36,"",0,,8203.016986176446,0
WkNGRLNL1800,18:18:00,18:18:00,7237088,37,"",0,,8546.799301581405,0
WkNGRLNL1800,18:18:00,18:18:00,7237089,38,"",0,,8820.508680144667,1
WkNGRLNL1800,18:19:00,18:19:00,7237090,39,"",0,,9073.977451387262,0
WkNGRLNL1800,18:19:00,18:19:00,7237091,40,"",0,,9247.44341487812,0
WkNGRLNL1800,18:20:00,18:20:00,7237092,41,"",0,,9471.573815278836,0
WkNGRLNL1800,18:20:00,18:20:00,7237093,42,"",0,,9602.738062563456,0
WkNGRLNL1800,18:20:00,18:20:00,7237094,43,"",0,,9741.720558598881,1
WkNGRLNL1800,18:25:00,18:25:00,7237097,44,"Green Line - North - Arriving",0,,10626.032561361122,1
WkNGRLNL1800,18:27:00,18:27:00,9713824,45,"Green Line - North - Arriving",0,,11059.97673248825,0
WkNGRLNL1800,18:30:00,18:30:00,7235679,46,"Green Line - North - Arriving",0,,11959.452817785821,0
WkOBLBL0630,06:30:00,06:30:00,7235679,0,"",0,,0,1
WkOBLBL0630,06:30:00,06:30:00,7235680,1,"",0,,251.70285446061504,0
WkOBLBL0630,06:31:00,06:31:00,7235681,2,"",0,,416.4951220253724,0
WkOBLBL0630,06:31:00,06:31:00,7235682,3,"",0,,540.9221373821167,1
WkOBLBL0630,06:31:00,06:31:00,7235683,4,"",0,,686.6009478303845,0
WkOBLBL0630,06:32:00,06:32:00,7235684,5,"",0,,942.6424151801741,0
WkOBLBL0630,06:33:00,06:33:00,7235685,6,"",0,,1304.1510202177005,0
WkOBLBL0630,06:33:00,06:33:00,7235686,7,"",0,,1451.135283177784,1
WkOBLBL0630,06:34:00,06:34:00,7235687,8,"",0,,1693.7672642135099,0
WkOBLBL0630,06:34:00,06:34:00,7235688,9,"",0,,1999.8080369112733,0
WkOBLBL0630,06:35:00,06:35:00,7235689,10,"",0,,2440.894186518004,0
WkOBLBL0630,06:36:00,06:36:00,7235690,11,"",0,,2660.75202331843,0
WkOBLBL0630,06:37:00,06:37:00,7235691,12,"",0,,2940.1088587771355,0
WkOBLBL0630,06:37:00,06:37:00,7235692,13,"",0,,3197.863264730137,0
WkOBLBL0630,06:38:00,06:38:00,7235693,14,"",0,,3350.4677322994835,0
WkOBLBL0630,06:38:00,06:38:00,7235694,15,"",0,,3491.188361038505,1
WkOBLBL0630,06:38:00,06:38:00,7235695,16,"",0,,3686.456516307749,0
WkOBLBL0630,06:39:00,06:39:00,7235696,17,"",0,,3957.807189170855,0
WkOBLBL0630,06:40:00,06:40:00,7235697,18,"",0,,4425.314127600135,0
WkOBLBL0630,06:40:00,06:40:00,7235698,19,"",0,,4711.474645708938,0
WkOBLBL0630,06:41:00,06:41:00,7235699,20,"",0,,5294.989938150551,0
WkOBLBL0630,06:42:00,06:42:00,7235700,21,"",0,,5547.543339855659,0
WkOBLBL0630,06:43:00,06:43:00,7235701,22,"",0,,6085.609029764198,0
WkOBLBL0630,06:43:00,06:43:00,7235702,23,"",0,,6402.342936876806,0
WkOBLBL0630,06:44:00,06:44:00,7235703,24,"",0,,6704.332864387421,1
WkOBLBL0630,06:45:00,06:45:00,7235704,25,"",0,,6867.207256244008,0
WkOBLBL0630,06:46:00,06:46:00,7235705,26,"",0,,7112.683331699459,0
WkOBLBL0630,06:47:00,06:47:00,7235706,27,"",0,,7216.355867879039,0
WkOBLBL0630,06:48:00,06:48:00,7235707,28,"",0,,7666.207128989875,0
WkOBLBL0630,06:49:00,06:49:00,7235708,29,"",0,,7821.931942638194,0
WkOBLBL0630,06:51:00,06:51:00,7235709,30,"",0,,8463.193428859233,1
WkOBLBL0630,06:53:00,06:53:00,7248741,31,"",0,,8835.669035741957,0
WkOBLBL0630,06:54:00,06:54:00,7235710,32,"",0,,9013.741878908306,0
WkOBLBL0630,06:54:00,06:54:00,7235711,33,"",0,,9211.275195076376,0
WkOBLBL0630,06:54:00,06:54:00,7235712,34,"",0,,9343.329486907653,0
WkOBLBL0630,06:55:00,06:55:00,9637116,35,"",0,,9487.27822404194,0
WkOBLBL0630,06:57:00,06:57:00,7235715,36,"",0,,9838.86425755589,0
WkOBLBL0630,06:58:00,06:58:00,7235718,37,"",0,,10103.46525000921,1
WkOBLBL0630,06:59:00,06:59:00,7235719,38,"",0,,10722.22601243535,0
WkOBLBL0630,07:00:00,07:00:00,7235721,39,"",0,,11091.58016483257,1
WkOBLBL0630,07:01:00,07:01:00,7235722,40,"",0,,11921.281251520213,0
WkOBLBL0630,07:02:00,07:02:00,7235723,41,"",0,,11995.339788353323,0
WkOBLBL0630,07:02:00,07:02:00,7235724,42,"",0,,12086.513989916239,0
WkOBLBL0630,07:02:00,07:02:00,7235725,43,"",0,,12271.520139307802,1
WkOBLBL0630,07:04:00,07:04:00,7235726,44,"",0,,12832.924864072815,0
WkOBLBL0630,07:05:00,07:05:00,7235727,45,"",0,,13120.628960099088,0
WkOBLBL0630,07:06:00,07:06:00,7235728,46,"",0,,13461.285057952473,0
WkOBLBL0630,07:07:00,07:07:00,7235729,47,"",0,,13847.194956670313,0
WkOBLBL0630,07:08:00,07:08:00,7235730,48,"",0,,14116.79443743835,0
WkOBLBL0630,07:10:00,07:10:00,7235731,49,"",0,,14818.839051746529,1
WkOBLBL0630,07:11:00,07:11:00,7235732,50,"",0,,15034.401340418572,0
WkOBLBL0630,07:11:00,07:11:00,7235733,51,"",0,,15230.293950428839,0
WkOBLBL0630,07:12:00,07:12:00,7235734,52,"",0,,15467.22246265243,0
WkOBLBL0630,07:13:00,07:13:00,7235735,53,"",0,,15830.573054972481,0
WkOBLBL0630,07:13:00,07:13:00,7235736,54,"",0,,16209.907528184374,0
WkOBLBL0630,07:14:00,07:14:00,7235737,55,"",0,,16339.704214362679,0
WkOBLBL0630,07:15:00,07:15:00,7235738,56,"",0,,16653.992747674714,0
WkOBLBL0630,07:15:00,07:15:00,7235739,57,"",0,,16841.640274536752,1
WkOBLBL0630,07:16:00,07:16:00,7235741,58,"",0,,17262.03219593055,0
WkOBLBL0630,07:16:00,07:16:00,7235742,59,"",0,,17597.41961352402,0
WkOBLBL0630,07:17:00,07:17:00,7235743,60,"",0,,17901.33686283209,0
WkOBLBL0630,07:17:00,07:17:00,7235744,61,"",0,,18087.682973482773,0
WkOBLBL0630,07:18:00,07:18:00,7235745,62,"",0,,18357.795480974495,0
WkOBLBL0630,07:18:00,07:18:00,7235746,63,"",0,,18557.274694651132,1
WkOBLBL0630,07:18:00,07:18:00,7235747,64,"",0,,18685.466208591108,0
WkOBLBL0630,07:18:00,07:18:00,7235748,65,"",0,,18851.337674659517,0
WkOBLBL0630,07:19:00,07:19:00,7235749,66,"",0,,19382.057866404244,0
WkOBLBL0630,07:20:00,07:20:00,7235750,67,"",0,,19627.478755672637,0
WkOBLBL0630,07:20:00,07:20:00,7235751,68,"",0,,19862.044630807537,0
WkOBLBL0630,07:20:00,07:20:00,7235752,69,"",0,,20018.883480884146,0
WkOBLBL0630,07:20:00,07:20:00,7235753,70,"",0,,20239.671116688336,0
WkOBLBL0630,07:21:00,07:21:00,7263001,71,"",0,,20463.26512407839,0
WkOBLBL0630,07:21:00,07:21:00,7235755,72,"",0,,20640.1336476696,1
WkOBLBL0630,07:21:00,07:21:00,7235756,73,"",0,,20788.38123134074,0
WkOBLBL0630,07:23:00,07:23:00,9164495,74,"",0,,21064.376870936998,0
WkOBLBL0630,07:23:00,07:23:00,7235757,75,"",0,,21158.069596160876,1
WkOBLBL0630,07:24:00,07:24:00,7235758,76,"",0,,21290.538193040913,0
WkOBLBL0630,07:24:00,07:24:00,7235759,77,"",0,,21385.951023941427,0
WkOBLBL0630,07:25:00,07:25:00,7235760,78,"",0,,21595.569297436163,0
WkOBLBL0630,07:25:00,07:25:00,7235761,79,"",0,,21809.57050722495,0
WkOBLBL0630,07:28:00,07:28:00,9713824,80,"",0,,22339.62945333755,0
WkOBLBL0630,07:30:00,07:30:00,7235679,81,"",0,,23148.636831402007,1
WkOBLBL0730,07:30:00,07:30:00,7235679,0,"",0,,0,1
WkOBLBL0730,07:30:00,07:30:00,7235680,1,"",0,,251.70285446061504,0
WkOBLBL0730,07:31:00,07:31:00,7235681,2,"",0,,416.4951220253724,0
WkOBLBL0730,07:31:00,07:31:00,7235682,3,"",0,,540.9221373821167,1
WkOBLBL0730,07:31:00,07:31:00,7235683,4,"",0,,686.6009478303845,0
WkOBLBL0730,07:32:00,07:32:00,7235684,5,"",0,,942.6424151801741,0
WkOBLBL0730,07:33:00,07:33:00,7235685,6,"",0,,1304.1510202177005,0
WkOBLBL0730,07:33:00,07:33:00,7235686,7,"",0,,1451.135283177784,1
WkOBLBL0730,07:34:00,07:34:00,7235687,8,"",0,,1693.7672642135099,0
WkOBLBL0730,07:34:00,07:34:00,7235688,9,"",0,,1999.8080369112733,0
WkOBLBL0730,07:35:00,07:35:00,7235689,10,"",0,,2440.894186518004,0
WkOBLBL0730,07:36:00,07:36:00,7235690,11,"",0,,2660.75202331843,0
WkOBLBL0730,07:37:00,07:37:00,7235691,12,"",0,,2940.1088587771355,0
WkOBLBL0730,07:37:00,07:37:00,7235692,13,"",0,,3197.863264730137,0
